lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
1238;Institut Japonais;institutjaponais.com ;1 rue Lulli;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;info@institutjaponais.com;form.pro@institutjaponais.com;;;;144635400;;;;;Mehdi;15/04/2014
1239;Les Ambianceuses;http://lesambianceuses.com/;10 rue Volney;75002;Paris;;;;;;;;;;;;;Diverses danses classiques & contemporaines;Coupé décalé, Kuduro & N'dombolo;;;;;;;;;lesambianceuses@gmail.com;maimouna75@gmail.com;;;;659098126;660480206;;;;Guennole;15/04/2014
1240;Shiraz Danse;shirazdanse.com;10 rue Volney;75002;Paris;10 rue de la victoire;75009;Paris;28 avenue du général leclerc;75014;Paris;182 avenue Olivier D'Ormesson;94490;Ormesson-sur-Marne;;;;Danses folks, de caractère & traditionnelles;;;;;;;;;;shirazdanse@gmail.com;;;;;660817217;;;;;Zara;15/04/2014
1244;Itecom Artdesign;itecom-artdesign.fr;12 rue du 4 Septembre;75002;Paris;;;;;;;;;;;;;Infographie & PAO (Publication Assistée par Ordinateur);;;;;;;;;;contact@itecom-artdesign.com;;;;;158625151;;;;;Mehdi;15/04/2014
1245;Babel Cours Particuliers;http://fr.babbel.com/;12 rue Vivienne;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;info@babelcoursparticuliers.com;;;;;762733490;;;;;Fabrice;15/04/2014
1246;Les Marines Sportives du Centre de Paris;marines-sportives.fr;14 rue du Mail;75002;Paris;;;;;;;;;;;;;Initiation natation;Aquagym;Gymnastique autres;Gymnastique acrobatique & trampoline;;;;;;;info@marines-sportives.fr;clarisse@marines-sportives.fr;philippe@marines-sportives.fr;;;;;;;;Guennole;15/04/2014
1247;Voisins -Voisines;voisinsvoisines.org ;15 rue Saint-Joseph;75002;Paris;;;;;;;;;;;;;Art dramatique;Théâtre amateurs;Techniques vocales;Respiration;;;;;;;assoc.voisinsvoisines@wanadoo.fr;;;;;689932721;;;;;Zara;15/04/2014
1248;Envido;http://envido-france.com/;15 rue Turbigo;75002;Paris;;;;;;;;;;;;;Vélo & VTT;Coaching sportif & gym;;;;;;;;;contact@envido-france.com;;;;;155427357;;;;;Mehdi;15/04/2014
1249;Mon cours photo;http://moncoursphoto.fr/;152 rue Montmatre;75002;Paris;;;;;;;;;;;;;Travaux sur photo;Initiation à la photographie;Photo noir & blanc;Voyages photographiques;Perfectionnement à la photographie;Photographie numérique;;;;;contact@moncoursphoto.com;contact@moncoursphoto.fr;;;;183962430;;;;;Mehdi;15/04/2014
1250;Yoshida Kansei;http://www.cours-japonais-paris.com/;16 rue Etienne Marcel;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;cours-de-japonais@hotmail.com;;;;;676939134;954950581;;;;Zara;15/04/2014
1252;Carole Riviere;biodanza-paris.com ;16 Rue Saint Marc;75002;Paris;;;;;;;;;;;;;Danse des 5 rythmes, Biodanza & Danse thérapie;;;;;;;;;;caroleriviere.cdv@gmail.com;;;;;661402704;;;;;Fabrice;15/04/2014
1253;Harmonie Studio Pilates;harmoniestudiopilates.com;17-19 Boulevard Montmartre;75002;Paris;;;;;;;;;;;;;Pilates;Massage;Aérobic & fitness;;;;;;;;harmonie.studio.pilates@gmail.com;;;;;983306278;;;;;Mehdi;15/04/2014
1254;ID Proscenium;http://www.idproscenium.com/;17 Galerie des Variétés;75002;Paris;7 Boulevard Montmartre;75002;Paris;51 rue Saint-Georges;75009;Paris;38 bvd Bonne Nouvelle;75010;Paris;;;;Improvisation théâtrale;Pratiques théâtrales mixtes;Théâtre forum;;;;;;;;secretariat@lecoledesvarietes.com;idproscenium@gmail.com;;;;173705230;142339953;148786347;;;Mehdi;15/04/2014
1256;SanChiro Club;http://www.aikido-benezi.com;17 rue Leopold Bellan;75002;Paris;20 avenue Marc Sangnier;75014;Paris;;;;;;;;;;Aïkido;;;;;;;;;;patrick.benezi@noos.fr;;;;;611401931;;;;;Zara;15/04/2014
1257;Toiles Etoiles;toilesettoiles.blog.lemonde.fr;17 rue Léopold Bellan;75002;Paris;;;;;;;;;;;;;Restauration d'art;;;;;;;;;;lautre.ecran@noos.fr;;;;;142364870;;;;;Zara;15/04/2014
1258;La Gym Suédoise;gymsuedoise.com;17 rue Léopold Bellan;75002;Paris;60 rue Quincampoix;75004;Paris;5 rue Bergère;75009;Paris;22 Rue Chaudron;75010;Paris;9-11 cour Debille;75011;Paris;Coaching sportif & gym;Aérobic & fitness;Gymnastique suédoise;;;;;;;;contact@gymsuedoise.com;alsace@gymsuedoise.com;communication@gymsuedoise.com;formation@gymsuedoise.com;contact.nice@gymsuedoise.com;145001822;;;;;Guennole;15/04/2014
1259;Union Sportive du 2e Arrondissement;us2tt.org ;17 rue Léopold Bellan;75002;Paris;;;;;;;;;;;;;Ping-pong / tennis de table;;;;;;;;;;us2e@yahoo.fr;;;;;650974029;;;;;Zara;15/04/2014
1260;Zekrayet;http://zekrayet.fr/;17 rue Léopold Bellan;75002;Paris;;;;;;;;;;;;;Danse orientale;Chant & instrument;Didgeridoo;;;;;;;;infos@zekrayet.fr;assozekrayet@gmail.com;;;;663534362;;;;;Zara;15/04/2014
1261;Vent du Rêve;www1.ventdureve.net;17 rue Léopold Bellan;75002;Paris;2 rue de Valenciennes;75010;Paris;;;;;;;;;;Calligraphie chinoise & asiatique;;;;;;;;;;ventdureve@ventdureve.net;infos@ventdureve.net;;;;;;;;;Zara;15/04/2014
1262;Côté Cour;cotecour.net;177 rue St Denis;75002;Paris;;;;;;;;;;;;;Théâtre amateurs;Pratiques théâtrales mixtes;Formation d'acteurs;;;;;;;;contact@cotecour.net;;;;;140130629;140130629;;;;Elisa;15/04/2014
1263;Progressio;progressio.com;18 rue Volney;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;g.vieira@progressio.com;;;;;140156006;;;;;Zara;15/04/2014
1264;Artistic;www.artistic-online.com;183 rue Saint-Denis;75002;Paris;;;;;;;;;;;;;Chant choral;Techniques vocales;;;;;;;;;info@artistic-online.com;;;;;660693376;;;;;Youness;15/04/2014
1265;Ecole de Cuisine des Fleurs;http://cuisine-des-fleurs.floralice.com/;19 rue de Palestro;75002;Paris;;;;;;;;;;;;;Cuisine bio;Cuisine européenne;;;;;;;;;aliceidacaron@gmail.com;;;;;635557083;;;;;Mehdi;15/04/2014
1266;Nathalie Mlekuz;http://yogapariscentre.fr/tag/nathalie-mlekuz/;2 rue de Valois;75002;Paris;43 rue du Caire;75002;Paris;;;;;;;;;;Yoga Nidra;Hatha yoga;Yoga autres;Relaxation & méditation;;;;;;;mlekuz@no-log.org;;;;;669192126;;;;;Mehdi;15/04/2014
1267;Zen Zoo;zen-zoo.com/foodi;2 rue du Nil;75002;Paris;;;;;;;;;;;;;Cuisine asiatique;;;;;;;;;;zenzoofoodi@gmail.com;;;;;145084828;;;;;Zara;15/04/2014
1268;Mika De Brito;mika-yoga.fr;20 rue Dussoubs;75002;Paris;39 boulevard des capucines;75009;Paris;17-19 rue Chaillot;75016;Paris;21 rue saint Jacques;75005;Paris;54 rue de Clichy;75009;Paris;Ashtanga Vinyasa yoga;Hatha yoga;Feng Shui & bien-être;;;;;;;;mika@mika-yoga.fr;;;;;676935846;;;;;Omar;15/04/2014
1269;Lady Paris 02;ladyfitness.fr;20 rue Sentier;75002;Paris;;;;;;;;;;;;;Coaching sportif & gym;Danse classique;Arts martiaux autres;;;;;;;;contact@ladyfitness.fr;eaubonne@ladyfitness.fr;paris2@ladyfitness.fr;;;145084275;;;;;Youness;15/04/2014
1270;Frédéric Borg;coegf.fr;21 rue d’Antin;75002;Paris;10 rue Fragonard;75017;Paris;;;;;;;;;;Self-défense;Capoeira;Kendo;;;;;;;;coegf.kali2@gmail.com;;;;;169407060;628656711;;;;Mehdi;15/04/2014
1271;Nouredine KadoussiI;http://coegf.fr/;21 rue d’Antin;75002;Paris;15 rue maxime petit;92170;Vigneux sur Seine;;;;;;;;;;Boxe anglaise;;;;;;;;;;coegf.boxe@gmail.com;;;;;612251345;;;;;Mehdi;15/04/2014
1272;Nicolas Marrocco;http://coegf.fr/;28 rue André Brechet;75017;Paris;;;;;;;;;;;;;Gymnastique autres;Gymnastique acrobatique & trampoline;;;;;;;;;coegf.hapkido@gmail.com;nicolas.marrocco@hotmail.fr;;;;621125888;;;;;Mehdi;15/04/2014
1273;COEGF;coegf.fr;21 rue d’Antin;75002;Paris;46 rue du Château Landon;75010;Paris;3 rue Caillaux;75013;Paris;12 rue des Amiraux;75018;Paris;1 cité Traeger;75018;Paris;Badminton;Boxe anglaise;Jiu-Jitsu brésilien;Football;Capoeira;Karaté;Taekwondo;;;;coegf.bugei@gmail.com;;;;;628486172;;;;;Fabrice;15/04/2014
1274;Rabah Louali;coegf.fr;21 rue d’Antin;75002;Paris;21 rue d’Antin;91270;Vigneux sur Seine;;;;;;;;;;Karaté;Boxe anglaise;Boxe américaine & full-contact;Jiu-Jitsu brésilien;Taekwondo;Tai Chi Chuan;Tai Chi Chuan;;;;karateself@wanadoo.fr;;;;;661096205;;;;;Zara;15/04/2014
1276;Pop English Créations;www.popenglish.com;22 rue Léopold Bellan;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Chant & instrument;;;;;;;;;infotech@popenglish.com;;;;;140265245;;;;;Zara;15/04/2014
1277;Institut Shen Guang;qigong-et-sante.fr;22 rue Dussoubs;75002;Paris;;;;;;;;;;;;;Qi Gong;Respiration;;;;;;;;;contact@qigong-et-sante.fr;;;;;676282789;;;;;Mehdi;15/04/2014
1278;Letunovsky Denis;;229 rue St Denis;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;dletunovsky@yahoo.com;;;;;650972050;;;pas trouvé de photo;;Guennole;15/04/2014
1279;Rouge B.;rougeb.com;23 rue Greneta;75002;Paris;;;;;;;;;;;;;Prise de son & montage audio;Réalisation films tous formats;Technique & analyse de films;;;;;;;;celinebroek@yahoo.fr;;;;;663368254;;;;;Zara;15/04/2014
1281;Chrysalide Théâtre;chrysalide-theatre.com;23 rue Greneta;75002;Paris;;;;;;;;;;;;;Formation d'acteurs;Art dramatique;;;;;;;;;chrysalide-theatre@hotmail.fr;;;;;761999779;;;;;Fabrice;15/04/2014
1286;Laurence Valentin;http://telesma.fr/nos-intervenants/;24 rue Danielle Casanova;75002;Paris;13 place Culcheth;95320;St Leu la Foret;17 avenue des Diablets;95320;St Leu la Foret;;;;;;;Yoga autres;;;;;;;;;;asso.telesma@free.fr;yoga@telesma.fr;;;;130409059;663750070;;;;Zara;15/04/2014
1287;Club Feydeau Fitness Club;http://www.clubfeydeau.fr/;24 rue Feydeau;75002;Paris;;;;;;;;;;;;;Renforcement musculaire;Gymnastique douce, stretching & étirements;;;;;;;;;clubfeydeau@orange.fr;;;;;142362413;;;;;Elisa;15/04/2014
1288;Inst.formation Langues VI;iflv.fr;24 rue Quatre Septembre;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;contact@iflv.fr;;;;;142662426;142663846;;;;Mehdi;15/04/2014
1289;Stéphane Giraudeau;mieux-etre-et-sante.com ;24 rue Saint Augustin;75002;Paris;59 avenue de Villiers;75017;Paris;;;;;;;;;;Sophrologie;;;;;;;;;;stephanegiraudeau@free.fr;;;;;663491012;142653006;;;;Zara;15/04/2014
1290;Evelyne Renardier;http://evelynerenardier.org/;24 rue Saint-Augustin;75002;Paris;;;;;;;;;;;;;Sophrologie;Relaxation & méditation;Relaxation autres;;;;;;;;evelynerenardier@yahoo.fr;;;;;611996302;;;;;Mehdi;15/04/2014
1291;Les Clous Dorés;lesclousdores.com ;33 rue saint-sauveur;75002;Paris;;;;;;;;;;;;;Bases du bricolage;Tapisserie;;;;;;;;;marionlacaze@lesclousdores.com;;;;;620451389;;;;;Guennole;15/04/2014
1293;Atelier de théâtre Térésa Massé;teresa.masse.free.fr/theatre.html ;35 Rue Saint Roch;75002;Paris;;;;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;teresa.masse@free.fr;;;;;612676002;147669721;;;;Fabrice;15/04/2014
1294;Les Cours de Paris Accordéon;coursdaccordeonparis.com;36 rue de la lune;75002;Paris;;;;;;;;;;;;;Accordéon;Harmonica;;;;;;;;;info@parisaccordeon.com;;;;;143221348;;;;;Guennole;15/04/2014
1295;Association Sportive de Capoeira et Cirque-Paris Ouest;https://www.facebook.com/pages/Association-Sportive-de-Capoeira-et-Cirque-Paris-Ouest/447791511932293;36 rue Etienne Marcel;75002;Paris;;;;;;;;;;;;;Capoeira;Jonglerie;;;;;;;;;asccpo@asccpo.com;;;;;778008762;613612200;;;;Mehdi;15/04/2014
1296;Yoga Chez Moi;http://www.yogachezmoi.com/professeurs/jane-allan;39 bld des Capucines;75002;Paris;;;;;;;;;;;;;Hatha yoga;Ashtanga Vinyasa yoga;Iyengar yoga;Respiration;Pilates;Qi Gong;Gymnastique douce, stretching & étirements;;;;contact@yogachezmoi.com;;;;;603106395;;;;;Zara;15/04/2014
1297;Marc Holzman;marcholzman.com;39 boulevard des Capucines;75002;Paris;65 Quai d’Orsay;75007;Paris;;;;;;;;;;Yoga autres;;;;;;;;;;marc@marcholzman.com;;;;;140620500;172345847;;;;Guennole;15/04/2014
1298;Yoga Village;http://yogavillage.fr/;39 boulevard des Capucines;75002;Paris;;;;;;;;;;;;;Ashtanga Vinyasa yoga;Hatha yoga;;;;;;;;;contact@yogavillageparis.com;;;;;172345847;609680497;;;;Zara;15/04/2014
1300;Stand-Art Atelier;stand-art.fr;7 rue du Sentier ;75002;Paris;;;;;;;;;;;;;Modelage;Sculpture & taille de pierre;Céramique;;;;;;;;standart1@me.com;;;;;183921570;984494886;;;;Zara;15/04/2014
1301;Institut Chinois;institutchinois.com ;4 Rue Rameau;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;info@institutchinois.com;formation@institutchinois.com;;;;144635404;144635400;;;;Mehdi;15/04/2014
1302;Chœur Régionale Vittoria D'Ile-De-France;http://www.choeur-vittoria.fr/;4 rue de la Michodière;75002;Paris;14 rue de Madrid;75008;Paris;;;;;;;;;;Chant choral;Musique classique;Chant & instrument;;;;;;;;contact@vittoria.asso.fr;;;;;142650802;;;;;Fabrice;15/04/2014
1303;L. Plus Formation;http://www.lprh.fr/lp_00index.php;45 rue St Sauveur;75002;Paris;15 rue d'Aboukir;75002;Paris;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;iprh@linguaplus.fr;accueil.rh@noos.fr;info.rh@noos.fr;;;144769333;144769326;144769321;;;Guennole;15/04/2014
1305;Carmen Aguilar;http://site.carmen-aguiar.fr/;46 rue Montorgueil;75002;Paris;;;;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;Autres danses de société;;;;;;;;;elpatiomilonga@gmail.com;;;;;148573315;661318345;;;;Fabrice;15/04/2014
1307;Goshin Budokai;goshinbudokai.fr;5 rue de la Banque;75002;Paris;Avenue du Quartz;5120;L'argentière la bessé;;;;;;;;;;Self-défense;Karaté;Goshin & Yoseikan Budo;;;;;;;;michel@goshinbudokai.fr;jacques.serisier@goshinbudokai.fr;;;;967239254;06 08 05 52 58;06 83 48 49 30;;;Mehdi;15/04/2014
1309;Elima;http://elimadm.com/;57 rue des vinaigriers;75010;Paris;49 rue des Partants;75020;Paris;;;;;;;;;;Danse africaine & Afro jazz;Djembé & musique africaine;;;;;;;;;contact@longo-danse-ancrage.com;amesoleil@yahoo.com;;;;634486462;665626580;;;;Mehdi;15/04/2014
1310;La Clairière;laclairiere.org;60 rue Greneta;75002;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Perfectionnement informatique;;;;;;;;;contact@laclairiere.org;;;;;142368246;;;;;Guennole;15/04/2014
1311;Yoga Satyananda;ecoledeyogasatyananda.net ;60 rue Greneta;75002;Paris;32 rue Guelmeur;29200;Brest;1 place Jean Berri;29500;Ergué-Gabéric;;;;;;;Yoga autres;Yoga Nidra;;;;;;;;;contact@ecoledeyogasatyananda.net;;;;;229403813;145081640;298597147;;;Zara;15/04/2014
1314;Association Sportive du Centre de Paris;http://www.fff.fr/la-vie-des-clubs/4494/infos-pratiques;7 rue de La Ville Neuve;75002;Paris;;;;;;;;;;;;;Ping-pong / tennis de table;Ping-pong / tennis de table;Football;Volley-ball;;;;;;;ascp@lpiff.fr;;;;;142363468;625541056;;;;Mehdi;15/04/2014
1316;Les Coulisses des P’tits Chefs Paris;coulissesduchef.com/site;7 rue Paul Lelong;75002;Paris;;;;;;;;;;;;;Cuisine asiatique;Cuisine française;;;;;;;;;atelier@coulissesduchef.com;olivier.berte@coursdecuisineparis.com;;;;140261400;331402614;;;;Guennole;15/04/2014
1317;Mary Dyson;;79 rue Réaumur;75002;Paris;;;;;;;;;;;;;Jardinage;Création de jardin d'art;;;;;;;;;marybdyson@orange.fr;;;;;;;;;;Guennole;15/04/2014
1318;L'Usine;usineopera.com ;8 rue La Michodière;75002;Paris;;;;;;;;;;;;;Renforcement musculaire;Gymnastique douce, stretching & étirements;Close combat;Danse country;;;;;;;c.colin@usineopera.com;;;;;142663030;;;;;Guennole;15/04/2014
1319;Club Sportif CACL-Athlétisme;cscacl-athle.e-monsite.com;8 rue Menars Salle de Sport;75002;Paris;2 avenue de Paris;94800;Villejuif;;;;;;;;;;Course à pied, running & marathon;;;;;;;;;;cscacl.athle@hotmail.fr;;;;;157721894;;;;;Elisa;15/04/2014
1320;La Scène du Balcon;scenedubalcon.voila.net;8 rue Monsigny;75002;Paris;;;;;;;;;;;;;Art dramatique;Autres arts plastiques;Comédie & humour;;;;;;;;scenedubalcon@aol.com;scenedubalcon3@aol.com;;;;142963498;;;;;Guennole;15/04/2014
1321;Inter-Activités Culture Sports et Loisirs;www.interactivites.com;9 rue Bachaumont;75002;Paris;;;;;;;;;;;;;Aquagym;Badminton;Capoeira;Hip-hop & break dance;Initiation natation;Judo;Yoga autres;;;;info@interactivites.com;;;;;142332881;;;;;Mehdi;15/04/2014
1323;Sakura Dojo;tengu-no-michi-sakura-dojo.fr;avenue de la Tour d'Auvergne;35000;Rennes;;;;;;;;;;;;;Karaté;Tai Chi Chuan;Goshin & Yoseikan Budo;;;;;;;;sakura.dojo@sfr.fr;;;;;142008362;223445134;;;;Zara;15/04/2014
1324;Orchestre Pasdeloup;http://concertspasdeloup.fr/;1 boulevard Saint-Denis;75003;Paris;;;;;;;;;;;;;Orchestre & direction d'orchestre;Musique classique;Chant & instrument;;;;;;;;info@concertspasdeloup.fr;viviane@concertspasdeloup.fr;;;;142781000;;;;;Mehdi;15/04/2014
1325;Centre Subaquatique Français;plongee-csf.org;10 rue Caffarelli;75003;Paris;;;;;;;;;;;;;Plongée;;;;;;;;;;nousjoindre@plongee-csf.org;nouscontacter@plongee-csf.org;;;;;;;;;Fabrice;15/04/2014
1326;Littera Magna;littera-magna.over-blog.com;10 rue St Elisabeth;75003;Paris;;;;;;;;;;;;;Découverte de la calligraphie;;;;;;;;;;litteramagnaparis@gmail.com;;;;;;;;;;Guennole;15/04/2014
1328;Collectif Suprême;http://www.ultimachamada.fr/;11 rue Pastourelle;75003;Paris;28 rue des petites écuries;75010;Paris;;;;;;;;;;Jazz;Théâtre amateurs;;;;;;;;;ultima_chamada@yahoo.fr;;;;;140220617;;;pas trouvé de photo;;Elisa;15/04/2014
1329;Brigitte Trazzi;http://www.copc75.com/;12-14 rue Michel Le Comte;75003;Paris;;;;;;;;;;;;;Badminton;Escrime;Hockey;Arts martiaux autres;Hatha yoga;Volley-ball;;;;;brigitte.trazzi@gmail.com;;;;;153017694;;;;;Fabrice;15/04/2014
1331;Atelier 440;http://atelier440.com/;137 Rue Vieille du Temple;75003;Paris;;;;;;;;;;;;;Basse & amplis;MAO (Musique Assistée par Ordinateur);Batterie;Flûtes & hautbois;Piano;Chant & instrument;Ensembles instrumentaux;;;;contact@atelier440.com;;;;;950980880;;;;;Mehdi;15/04/2014
1335;Paris 3 Haidong Gumbo;http://www.paris-3-haidong-gumdo.fr/;14 rue Michel Le Comte;75003;Paris;69 Rue Turbigo;75003;Paris;;;;;;;;;;Self-défense;Arts martiaux autres;;;;;;;;;paris3@haidong-gumdo.fr;;;;;681125067;;;;;Mehdi;15/04/2014
1336;Vitrail du Temple;vitraildutemple.free.fr;214 rue Etienne Marcel;93170;Bagnolet;;;;;;;;;;;;;Vitrail & travail du verre;Autres arts plastiques;;;;;;;;;vitraildutemple@gmail.com;clemencepuzin@gmail.com;;;;680932814;148871436;950981436;;;Zara;15/04/2014
1338;L’Académie de L’Acteur Oscar Sisto;acadacteur.com;16 rue Saint Marc;75002;Paris;;;;;;;;;;;;;Comédie musicale & chorégraphies;;;;;;;;;;administration@acadacteur.com;academieoscarsisto@gmail.com;contact@magenia.com;;;140269914;144641388;;;;Guennole;15/04/2014
1339;Des Bulles Sinon Rien;desbullessinonrien.com;16 rue Elzévir;75003;Paris;;;;;;;;;;;;;Champagne;Œnologie;;;;;;;;;contact@desbullessinonrien.com;;;;;983742504;;;;;Elisa;15/04/2014
1340;Le Marais Chante;;3 rue Elzévir;75003;Paris;17 boulevard des filles du calvaire;75003;Paris;5 rue de la perle;75003;Paris;;;;;;;Chant & instrument;Chant choral;;;;;;;;;lemaraischante@gmail.com;;;;;142337808;680713434;;;;Guennole;15/04/2014
1341;La Chorale Horizon Gospel;facebook.com/groups/246950828685832;17 rue du pont aux choux;75003;Paris;;;;;;;;;;;;;Jazz & gospel;;;;;;;;;;xavierpalacios2009@gmail.com;;;;;662532548;662532548;177125299;;;Guennole;15/04/2014
1342;Association Sportive et Culturelle du 2eme Arrondissement;http://asc2.fr/;17 Rue Léopold Bellan;75003;Paris;;;;;;;;;;;;;Volley-ball;Coaching sportif & gym;;;;;;;;;contact@asc2.fr;;;;;145546652;676596888;;;;Mehdi;15/04/2014
1343;Amicale sportive 3e arrondissement;;17 rue Michel Lecompte;75003;Paris;;;;;;;;;;;;;Coaching sportif & gym;Arts martiaux autres;Volley-ball;Basket-ball;;;;;;;amicalesportive3@mac.com;;;;;630291227;;;pas de photo;;Youness;15/04/2014
1344;Respiro;respiropilates.com;171 rue du Temple;75003;Paris;;;;;;;;;;;;;Tango argentin;Shiatsu;Pilates;Hatha yoga;;;;;;;info@respiropilates.com;;;;;144593001;;;;;Zara;15/04/2014
1347;Choeur International de Femmes de Paris;http://choeur-de-femmes.fr/;195 rue du Temple;75003;Paris;;;;;;;;;;;;;Musiques mixtes;Chant choral;;;;;;;;;contact@choeur-cifp.org;;;;;612252112;;;;;Guennole;15/04/2014
1349;Absolutely Impro LGBT;absolutelyimpro.asso-web.com;2 bis rue Elzevir;75003;Paris;;;;;;;;;;;;;Improvisation théâtrale;Théâtre amateurs;;;;;;;;;absolutely.improlgbt@gmail.com;questions.derole@gmail.com;;;;666094017;;;;;Youness;15/04/2014
1350;LudiKmudoK;;2 bis rue Elzévir;75003;Paris;;;;;;;;;;;;;Pratiques théâtrales mixtes;;;;;;;;;;magali@ludikmudok.com;sophie@ludikmudok.com;;;;142769284;;;pas de photo;;Guennole;15/04/2014
1351;Ateliers théâtre Thierry Hamon;atth.net;2 bis rue Elzévir;75003;Paris;8 rue Vital;75116;Paris;;;;;;;;;;Théâtre amateurs;;;;;;;;;;atth.9eme@gmail.com;;;;;688907884;145042426;;;;Fabrice;15/04/2014
1356;Laurence Gay Yoga;laurencegay.com;20 rue Dupetit-Thouars;75003;Paris;;;;;;;;;;;;;Yoga autres;Feng Shui & bien-être;;;;;;;;;yoga.en.mouvement@gmail.com;;;;;;;;;;Guennole;15/04/2014
1359;Compagnie de théâtre Esperluète And Co;esperluete.asso.free.fr;21 Place de la République;75003;Paris;;;;;;;;;;;;;Improvisation théâtrale;Théâtre amateurs;;;;;;;;;esperluete.asso@free.fr;;;;;682367406;;;;;Elisa;15/04/2014
1360;Yoga Factory;theyogafactory.fr/1/ecrivez_nous_398151.html#response ;21 rue des Filles du Calvaire;75003;Paris;;;;;;;;;;;;;Bikram yoga;Yoga autres;;;;;;;;;contact@theyogafactory.fr;;;;;183942908;;;;;Zara;15/04/2014
1361;Centre Iris;centre-iris.fr;238 rue Saint-Martin;75003;Paris;;;;;;;;;;;;;Initiation à la photographie;Perfectionnement à la photographie;;;;;;;;;pgassin@centre-iris.fr;;;;;148870609;;;;;Fabrice;15/04/2014
1362;Mauro Bordin;mauro-bordin.com ;24 rue Beaubourg;75003;Paris;1 boulevard Hardy;93370;Montfermeil;;;;;;;;;;Dessin;Peinture;Autres arts plastiques;;;;;;;;maurobordin@yahoo.it;;;;;628180708;661198917;;;;Guennole;15/04/2014
1363;Zuli;zuli.fr/hatha_yoga-perinne.html ;24 rue Chapon;75003;Paris;;;;;;;;;;;;;Hatha yoga;Ashtanga Vinyasa yoga;;;;;;;;;zuli@zuli.fr;;;;;148039954;686806759;;;;Zara;15/04/2014
1366;Paris Skate Culture;paris-skate-culture.org ;29 rue au Maire;75003;Paris;;;;;;;;;;;;;Skate-board;;;;;;;;;;remywalter@paris-skate-culture.org;charly@paris-skate-culture.org;info@paris-skate-culture.org;kevin@paris-skate-culture.org;fred@paris-skate-culture.org;609693114;667596576;173791246;;;Zara;15/04/2014
1368;Nicolas Sochos;http://nicolassochos.blogspot.fr/;6 rue Saint Mathieu;75018;Paris;;;;;;;;;;;;;Gravure;Peinture;;;;;;;;;nsochos@yahoo.fr;;;;;142557240;;;;;Mehdi;15/04/2014
1369;Le corps en mouvements;lecorpsenmouvements.com;206 rue Lafayette;75010;Paris;;;;;;;;;;;;;Feng Shui & bien-être;Ashtanga Vinyasa yoga;Qi Gong;Zumba;Claquettes;Danse des 5 rythmes, Biodanza & Danse thérapie;Massage;;;;colombie.sophie@neuf.fr;;;;;662178386;;;;;Zara;15/04/2014
